-0.50000000000000000 0.0000000000000000
-0.42857099999999998 0.21640665367973645E-1
-0.35714299999999999 0.38789464458129773E-1
-0.28571400000000002 0.52015132838168596E-1
-0.21428600000000000 0.61811762796950366E-1
-0.14285700000000001 0.68585072629171628E-1
-0.71428599999999995E-1 0.72660807842367198E-1
0.0000000000000000 0.74361488114476057E-1
0.71428599999999995E-1 0.72660807842367198E-1
0.14285700000000001 0.68585072629171628E-1
0.21428600000000000 0.61811762796950366E-1
0.28571400000000002 0.52015132838168596E-1
0.35714299999999999 0.38789464458129773E-1
0.42857099999999998 0.21640665367973645E-1
0.50000000000000000 0.0000000000000000
